type_index,namespace,name
565,System.Runtime.Serialization.Formatters.Binary,MethodFlags
566,System.Runtime.Serialization.Formatters.Binary,ReturnTypeTag
567,System.Runtime.Serialization.Formatters.Binary,BinaryFormatter
568,System.Runtime.Serialization.Formatters.Binary,MessageFormatter
569,System.Runtime.Serialization.Formatters.Binary,ObjectReader
570,,TypeMetadata
571,,ArrayNullFiller
572,System.Runtime.Serialization.Formatters,FormatterAssemblyStyle
573,System.Runtime.Serialization.Formatters,FormatterTypeStyle
574,System.Runtime.Serialization.Formatters,TypeFilterLevel
575,System.Runtime.Serialization,FormatterConverter
576,System.Runtime.Serialization,FormatterServices
577,System.Runtime.Serialization,IDeserializationCallback
578,System.Runtime.Serialization,IFormatter
579,System.Runtime.Serialization,IFormatterConverter
580,System.Runtime.Serialization,IObjectReference
581,System.Runtime.Serialization,ISerializationSurrogate
582,System.Runtime.Serialization,ISurrogateSelector
583,System.Runtime.Serialization,ObjectManager
584,System.Runtime.Serialization,BaseFixupRecord
585,System.Runtime.Serialization,ArrayFixupRecord
586,System.Runtime.Serialization,MultiArrayFixupRecord
587,System.Runtime.Serialization,FixupRecord
588,System.Runtime.Serialization,DelayedFixupRecord
589,System.Runtime.Serialization,ObjectRecordStatus
590,System.Runtime.Serialization,ObjectRecord
591,System.Runtime.Serialization,OnDeserializedAttribute
592,System.Runtime.Serialization,OnDeserializingAttribute
593,System.Runtime.Serialization,OnSerializedAttribute
594,System.Runtime.Serialization,OnSerializingAttribute
595,System.Runtime.Serialization,SerializationBinder
596,System.Runtime.Serialization,SerializationCallbacks
597,,CallbackHandler
598,System.Runtime.Serialization,SerializationEntry
599,System.Runtime.Serialization,SerializationException
600,System.Runtime.Serialization,SerializationInfo
601,System.Runtime.Serialization,SerializationInfoEnumerator
602,System.Runtime.Serialization,StreamingContext
603,System.Runtime.Serialization,StreamingContextStates
604,System.Security.Cryptography.X509Certificates,X509Certificate
605,System.Security.Cryptography.X509Certificates,X509KeyStorageFlags
606,System.Security.Cryptography,AsymmetricAlgorithm
607,System.Security.Cryptography,AsymmetricKeyExchangeFormatter
608,System.Security.Cryptography,AsymmetricSignatureDeformatter
609,System.Security.Cryptography,AsymmetricSignatureFormatter
610,System.Security.Cryptography,Base64Constants
611,System.Security.Cryptography,CipherMode
612,System.Security.Cryptography,CryptoConfig
613,System.Security.Cryptography,CryptoStream
614,System.Security.Cryptography,CryptoStreamMode
615,System.Security.Cryptography,CryptographicException
616,System.Security.Cryptography,CryptographicUnexpectedOperationException
617,System.Security.Cryptography,CspParameters
618,System.Security.Cryptography,CspProviderFlags
619,System.Security.Cryptography,DES
620,System.Security.Cryptography,DESTransform
621,System.Security.Cryptography,DESCryptoServiceProvider
622,System.Security.Cryptography,DSA
623,System.Security.Cryptography,DSACryptoServiceProvider
624,System.Security.Cryptography,DSAParameters
625,System.Security.Cryptography,DSASignatureDeformatter
626,System.Security.Cryptography,DSASignatureFormatter
627,System.Security.Cryptography,DeriveBytes
628,System.Security.Cryptography,HMAC
629,System.Security.Cryptography,HMACMD5
630,System.Security.Cryptography,HMACRIPEMD160
631,System.Security.Cryptography,HMACSHA1
632,System.Security.Cryptography,HMACSHA256
633,System.Security.Cryptography,HMACSHA384
634,System.Security.Cryptography,HMACSHA512
635,System.Security.Cryptography,HashAlgorithm
636,System.Security.Cryptography,ICryptoTransform
637,System.Security.Cryptography,ICspAsymmetricAlgorithm
638,System.Security.Cryptography,KeySizes
639,System.Security.Cryptography,KeyedHashAlgorithm
640,System.Security.Cryptography,MACTripleDES
641,System.Security.Cryptography,MD5
642,System.Security.Cryptography,MD5CryptoServiceProvider
643,System.Security.Cryptography,PaddingMode
644,System.Security.Cryptography,PasswordDeriveBytes
645,System.Security.Cryptography,RC2
646,System.Security.Cryptography,RC2CryptoServiceProvider
647,System.Security.Cryptography,RC2Transform
648,System.Security.Cryptography,RIPEMD160
649,System.Security.Cryptography,RIPEMD160Managed
650,System.Security.Cryptography,RNGCryptoServiceProvider
651,System.Security.Cryptography,RSA
652,System.Security.Cryptography,RSACryptoServiceProvider
653,System.Security.Cryptography,RSAPKCS1KeyExchangeFormatter
654,System.Security.Cryptography,RSAPKCS1SignatureDeformatter
655,System.Security.Cryptography,RSAPKCS1SignatureFormatter
656,System.Security.Cryptography,RSAParameters
657,System.Security.Cryptography,RandomNumberGenerator
658,System.Security.Cryptography,Rijndael
659,System.Security.Cryptography,RijndaelManaged
660,System.Security.Cryptography,RijndaelTransform
661,System.Security.Cryptography,RijndaelManagedTransform
662,System.Security.Cryptography,SHA1
663,System.Security.Cryptography,SHA1Internal
664,System.Security.Cryptography,SHA1CryptoServiceProvider
665,System.Security.Cryptography,SHA1Managed
666,System.Security.Cryptography,SHA256
667,System.Security.Cryptography,SHA256Managed
668,System.Security.Cryptography,SHA384
669,System.Security.Cryptography,SHA384Managed
670,System.Security.Cryptography,SHA512
671,System.Security.Cryptography,SHA512Managed
672,System.Security.Cryptography,SHAConstants
673,System.Security.Cryptography,SignatureDescription
674,System.Security.Cryptography,DSASignatureDescription
675,System.Security.Cryptography,RSAPKCS1SHA1SignatureDescription
676,System.Security.Cryptography,SymmetricAlgorithm
677,System.Security.Cryptography,ToBase64Transform
678,System.Security.Cryptography,TripleDES
679,System.Security.Cryptography,TripleDESCryptoServiceProvider
680,System.Security.Cryptography,TripleDESTransform
681,System.Security.Permissions,CodeAccessSecurityAttribute
682,System.Security.Permissions,IBuiltInPermission
683,System.Security.Permissions,IUnrestrictedPermission
684,System.Security.Permissions,SecurityAction
685,System.Security.Permissions,SecurityPermission
686,System.Security.Permissions,SecurityPermissionAttribute
687,System.Security.Permissions,SecurityPermissionFlag
688,System.Security.Permissions,StrongNamePublicKeyBlob
689,System.Security.Policy,ApplicationTrust
690,System.Security.Policy,Evidence
691,,EvidenceEnumerator
692,System.Security.Policy,Hash
693,System.Security.Policy,IBuiltInEvidence
694,System.Security.Policy,IIdentityPermissionFactory
695,System.Security.Policy,StrongName
696,System.Security.Principal,IIdentity
697,System.Security.Principal,IPrincipal
698,System.Security.Principal,PrincipalPolicy
699,System.Security.Principal,WindowsAccountType
700,System.Security.Principal,WindowsIdentity
701,System.Security,AllowPartiallyTrustedCallersAttribute
702,System.Security,CodeAccessPermission
703,System.Security,IPermission
704,System.Security,ISecurityEncodable
705,System.Security,IStackWalk
706,System.Security,PermissionSet
707,System.Security,SecurityContext
708,System.Security,SecurityCriticalAttribute
709,System.Security,SecurityCriticalScope
710,System.Security,SecurityElement
711,,SecurityAttribute
712,System.Security,SecurityException
713,System.Security,RuntimeDeclSecurityEntry
714,System.Security,RuntimeSecurityFrame
715,System.Security,SecurityFrame
716,System.Security,SecurityManager
717,System.Security,SecuritySafeCriticalAttribute
718,System.Security,SuppressUnmanagedCodeSecurityAttribute
719,System.Security,UnverifiableCodeAttribute
720,System.Text,ASCIIEncoding
721,System.Text,Decoder
722,System.Text,DecoderExceptionFallback
723,System.Text,DecoderExceptionFallbackBuffer
724,System.Text,DecoderFallback
725,System.Text,DecoderFallbackBuffer
726,System.Text,DecoderFallbackException
727,System.Text,DecoderReplacementFallback
728,System.Text,DecoderReplacementFallbackBuffer
729,System.Text,EncoderExceptionFallback
730,System.Text,EncoderExceptionFallbackBuffer
731,System.Text,EncoderFallback
732,System.Text,EncoderFallbackBuffer
733,System.Text,EncoderFallbackException
734,System.Text,EncoderReplacementFallback
735,System.Text,EncoderReplacementFallbackBuffer
736,System.Text,Encoding
737,,ForwardingDecoder
738,System.Text,Latin1Encoding
739,System.Text,StringBuilder
740,System.Text,UTF32Encoding
741,,UTF32Decoder
742,System.Text,UTF7Encoding
743,,UTF7Decoder
744,System.Text,UTF8Encoding
745,,UTF8Decoder
746,System.Text,UnicodeEncoding
747,,UnicodeDecoder
748,System.Threading,CompressedStack
749,System.Threading,EventResetMode
750,System.Threading,EventWaitHandle
751,System.Threading,ExecutionContext
752,System.Threading,Interlocked
753,System.Threading,ManualResetEvent
754,System.Threading,Monitor
755,System.Threading,Mutex
756,System.Threading,NativeEventCalls
757,System.Threading,SynchronizationContext
758,System.Threading,SynchronizationLockException
759,System.Threading,Thread
760,System.Threading,ThreadAbortException
761,System.Threading,ThreadInterruptedException
762,System.Threading,ThreadPool
763,System.Threading,ThreadState
764,System.Threading,ThreadStateException
765,System.Threading,Timer
766,,TimerComparer
767,,Scheduler
768,System.Threading,WaitHandle
769,System,AccessViolationException
770,System,ActivationContext
771,System,Activator
772,System,AppDomain
773,System,AppDomainManager
774,System,AppDomainSetup
775,System,ApplicationException
776,System,ApplicationIdentity
777,System,ArgumentException
778,System,ArgumentNullException
779,System,ArgumentOutOfRangeException
780,System,ArithmeticException
781,System,ArrayTypeMismatchException
782,System,AssemblyLoadEventArgs
783,System,AttributeTargets
784,System,BitConverter
785,System,Buffer
786,System,CharEnumerator
787,System,Console
788,System,ContextBoundObject
789,System,Convert
790,System,DBNull
791,System,DateTime
792,,Which
793,System,DateTimeKind
794,System,DateTimeOffset
795,System,DateTimeUtils
796,System,DayOfWeek
797,System,DelegateData
798,System,DivideByZeroException
799,System,DllNotFoundException
800,System,EntryPointNotFoundException
801,System,MonoEnumInfo
802,,SByteComparer
803,,ShortComparer
804,,IntComparer
805,,LongComparer
806,System,Environment
807,,SpecialFolder
808,System,EventArgs
809,System,ExecutionEngineException
810,System,FieldAccessException
811,System,FlagsAttribute
812,System,FormatException
813,System,GC
814,System,Guid
815,,GuidParser
816,System,ICustomFormatter
817,System,IFormatProvider
818,System,IndexOutOfRangeException
819,System,InvalidCastException
820,System,InvalidOperationException
821,System,LoaderOptimization
822,System,LocalDataStoreSlot
823,System,Math
824,System,MemberAccessException
825,System,MethodAccessException
826,System,MissingFieldException
827,System,MissingMemberException
828,System,MissingMethodException
829,System,MonoAsyncCall
830,System,MonoCustomAttrs
831,,AttributeInfo
832,System,MonoTouchAOTHelper
833,System,MonoTypeInfo
834,System,MonoType
835,System,MulticastNotSupportedException
836,System,NonSerializedAttribute
837,System,NotImplementedException
838,System,NotSupportedException
839,System,NullReferenceException
840,System,NumberFormatter
841,,CustomInfo
842,System,ObjectDisposedException
843,System,OperatingSystem
844,System,OutOfMemoryException
845,System,OverflowException
846,System,PlatformID
847,System,PlatformNotSupportedException
848,System,RankException
849,System,ResolveEventArgs
850,System,RuntimeMethodHandle
851,System,STAThreadAttribute
852,System,StackOverflowException
853,System,StringComparer
854,System,CultureAwareComparer
855,System,OrdinalComparer
856,System,StringComparison
857,System,StringSplitOptions
858,System,SystemException
859,System,ThreadStaticAttribute
860,System,TimeSpan
861,System,TimeZone
862,System,CurrentSystemTimeZone
863,System,TypeCode
864,System,TypeInitializationException
865,System,TypeLoadException
866,System,UnauthorizedAccessException
867,System,UnhandledExceptionEventArgs
868,System,Version
869,System,WeakReference
870,Mono.Math.Prime,PrimalityTest
871,System.Reflection,MemberFilter
872,System.Reflection,TypeFilter
873,System.Runtime.Remoting.Contexts,CrossContextDelegate
874,System.Runtime.Remoting.Messaging,HeaderHandler
875,System.Threading,SendOrPostCallback
876,System.Threading,ThreadStart
877,System.Threading,TimerCallback
878,System.Threading,WaitCallback
879,System,Action`1
880,System,AppDomainInitializer
881,System,AssemblyLoadEventHandler
882,System,Comparison`1
883,System,Converter`2
884,System,EventHandler
885,System,Predicate`1
886,System,ResolveEventHandler
887,System,UnhandledExceptionEventHandler
888,,<PrivateImplementationDetails>
889,,$ArrayType$56
890,,$ArrayType$24
891,,$ArrayType$16
892,,$ArrayType$120
893,,$ArrayType$3132
894,,$ArrayType$20
895,,$ArrayType$32
896,,$ArrayType$48
897,,$ArrayType$64
898,,$ArrayType$12
899,,$ArrayType$136
900,,$ArrayType$8
901,,$ArrayType$72
902,,$ArrayType$124
903,,$ArrayType$96
904,,$ArrayType$2048
905,,$ArrayType$256
906,,$ArrayType$1024
907,,$ArrayType$640
908,,$ArrayType$128
909,,$ArrayType$52
910,System,__Il2CppComObject
911,System,__Il2CppComDelegate
912,,<Module>
913,,Locale
914,Mono.Math,BigInteger
915,,Sign
916,,ModulusRing
917,,Kernel
918,Mono.Math.Prime,ConfidenceFactor
919,Mono.Math.Prime,PrimalityTests
920,Mono.Math.Prime.Generator,PrimeGeneratorBase
921,Mono.Math.Prime.Generator,SequentialSearchPrimeGeneratorBase
922,Mono.Security,ASN1
923,Mono.Security,ASN1Convert
924,Mono.Security,BitConverterLE
925,Mono.Security,PKCS7
926,,ContentInfo
927,,EncryptedData
928,Mono.Security.Cryptography,ARC4Managed
929,Mono.Security.Cryptography,CryptoConvert
930,Mono.Security.Cryptography,KeyBuilder
931,Mono.Security.Cryptography,MD2
932,Mono.Security.Cryptography,MD2Managed
933,Mono.Security.Cryptography,MD4
934,Mono.Security.Cryptography,MD4Managed
935,Mono.Security.Cryptography,PKCS1
936,Mono.Security.Cryptography,PKCS8
937,,PrivateKeyInfo
938,,EncryptedPrivateKeyInfo
939,Mono.Security.Cryptography,RC4
940,Mono.Security.Cryptography,RSAManaged
941,,KeyGeneratedEventHandler
942,Mono.Security.X509,SafeBag
943,Mono.Security.X509,PKCS12
944,,DeriveBytes
945,Mono.Security.X509,X501
946,Mono.Security.X509,X509Certificate
947,Mono.Security.X509,X509CertificateCollection
948,,X509CertificateEnumerator
949,Mono.Security.X509,X509Chain
950,Mono.Security.X509,X509ChainStatusFlags
951,Mono.Security.X509,X509Crl
952,,X509CrlEntry
953,Mono.Security.X509,X509Extension
954,Mono.Security.X509,X509ExtensionCollection
955,Mono.Security.X509,X509Store
956,Mono.Security.X509,X509StoreManager
957,Mono.Security.X509,X509Stores
958,Mono.Security.X509.Extensions,AuthorityKeyIdentifierExtension
959,Mono.Security.X509.Extensions,BasicConstraintsExtension
960,Mono.Security.X509.Extensions,ExtendedKeyUsageExtension
961,Mono.Security.X509.Extensions,GeneralNames
962,Mono.Security.X509.Extensions,KeyUsages
963,Mono.Security.X509.Extensions,KeyUsageExtension
964,Mono.Security.X509.Extensions,NetscapeCertTypeExtension
965,,CertTypes
966,Mono.Security.X509.Extensions,SubjectAltNameExtension
967,Mono.Security.Cryptography,HMAC
968,Mono.Security.Cryptography,MD5SHA1
969,Mono.Security.Protocol.Tls,AlertLevel
970,Mono.Security.Protocol.Tls,AlertDescription
971,Mono.Security.Protocol.Tls,Alert
972,Mono.Security.Protocol.Tls,CipherAlgorithmType
973,Mono.Security.Protocol.Tls,CipherSuite
974,Mono.Security.Protocol.Tls,CipherSuiteCollection
975,Mono.Security.Protocol.Tls,CipherSuiteFactory
976,Mono.Security.Protocol.Tls,ClientContext
977,Mono.Security.Protocol.Tls,ClientRecordProtocol
978,Mono.Security.Protocol.Tls,ClientSessionInfo
979,Mono.Security.Protocol.Tls,ClientSessionCache
980,Mono.Security.Protocol.Tls,ContentType
981,Mono.Security.Protocol.Tls,Context
982,Mono.Security.Protocol.Tls,ExchangeAlgorithmType
983,Mono.Security.Protocol.Tls,HandshakeState
984,Mono.Security.Protocol.Tls,HashAlgorithmType
985,Mono.Security.Protocol.Tls,HttpsClientStream
986,Mono.Security.Protocol.Tls,RecordProtocol
987,,ReceiveRecordAsyncResult
988,,SendRecordAsyncResult
989,Mono.Security.Protocol.Tls,RSASslSignatureDeformatter
990,Mono.Security.Protocol.Tls,RSASslSignatureFormatter
991,Mono.Security.Protocol.Tls,SecurityCompressionType
992,Mono.Security.Protocol.Tls,SecurityParameters
993,Mono.Security.Protocol.Tls,SecurityProtocolType
994,Mono.Security.Protocol.Tls,ServerContext
995,Mono.Security.Protocol.Tls,ValidationResult
996,Mono.Security.Protocol.Tls,SslClientStream
997,Mono.Security.Protocol.Tls,SslCipherSuite
998,Mono.Security.Protocol.Tls,SslHandshakeHash
999,Mono.Security.Protocol.Tls,SslStreamBase
1000,,InternalAsyncResult
1001,Mono.Security.Protocol.Tls,TlsCipherSuite
1002,Mono.Security.Protocol.Tls,TlsClientSettings
1003,Mono.Security.Protocol.Tls,TlsException
1004,Mono.Security.Protocol.Tls,TlsServerSettings
1005,Mono.Security.Protocol.Tls,TlsStream
1006,Mono.Security.Protocol.Tls.Handshake,ClientCertificateType
1007,Mono.Security.Protocol.Tls.Handshake,HandshakeMessage
1008,Mono.Security.Protocol.Tls.Handshake,HandshakeType
1009,Mono.Security.Protocol.Tls.Handshake.Client,TlsClientCertificate
1010,Mono.Security.Protocol.Tls.Handshake.Client,TlsClientCertificateVerify
1011,Mono.Security.Protocol.Tls.Handshake.Client,TlsClientFinished
1012,Mono.Security.Protocol.Tls.Handshake.Client,TlsClientHello
1013,Mono.Security.Protocol.Tls.Handshake.Client,TlsClientKeyExchange
1014,Mono.Security.Protocol.Tls.Handshake.Client,TlsServerCertificate
1015,Mono.Security.Protocol.Tls.Handshake.Client,TlsServerCertificateRequest
1016,Mono.Security.Protocol.Tls.Handshake.Client,TlsServerFinished
1017,Mono.Security.Protocol.Tls.Handshake.Client,TlsServerHello
1018,Mono.Security.Protocol.Tls.Handshake.Client,TlsServerHelloDone
1019,Mono.Security.Protocol.Tls.Handshake.Client,TlsServerKeyExchange
1020,Mono.Math.Prime,PrimalityTest
1021,Mono.Security.Protocol.Tls,CertificateValidationCallback
1022,Mono.Security.Protocol.Tls,CertificateValidationCallback2
1023,Mono.Security.Protocol.Tls,CertificateSelectionCallback
1024,Mono.Security.Protocol.Tls,PrivateKeySelectionCallback
1025,,<PrivateImplementationDetails>
1026,,$ArrayType$3132
1027,,$ArrayType$256
1028,,$ArrayType$20
1029,,$ArrayType$32
1030,,$ArrayType$48
1031,,$ArrayType$64
1032,,$ArrayType$12
1033,,$ArrayType$16
1034,,$ArrayType$4
1035,,<Module>
1036,,Locale
1037,System,MonoTODOAttribute
1038,System.Collections.Generic,Queue`1
1039,,Enumerator
1040,System.Collections.Generic,Stack`1
1041,,Enumerator
1042,System.Collections.Specialized,HybridDictionary
1043,System.Collections.Specialized,ListDictionary
1044,,DictionaryNode
1045,,DictionaryNodeEnumerator
1046,System.Collections.Specialized,NameObjectCollectionBase
1047,,_Item
1048,,_KeysEnumerator
1049,,KeysCollection
1050,System.Collections.Specialized,NameValueCollection
1051,System.ComponentModel,EditorBrowsableAttribute
1052,System.ComponentModel,EditorBrowsableState
1053,System.ComponentModel,TypeConverter
1054,System.ComponentModel,TypeConverterAttribute
1055,System.Net.Security,AuthenticationLevel
1056,System.Net.Security,SslPolicyErrors
1057,System.Net.Sockets,AddressFamily
1058,System.Net,DefaultCertificatePolicy
1059,System.Net,FileWebRequest
1060,System.Net,FileWebRequestCreator
1061,System.Net,FtpRequestCreator
1062,System.Net,FtpWebRequest
1063,System.Net,GlobalProxySelection
1064,System.Net,HttpRequestCreator
1065,System.Net,HttpVersion
1066,System.Net,HttpWebRequest
1067,System.Net,ICertificatePolicy
1068,System.Net,ICredentials
1069,System.Net,IPAddress
1070,System.Net,IPv6Address
1071,System.Net,IWebProxy
1072,System.Net,IWebRequestCreate
1073,System.Net,SecurityProtocolType
1074,System.Net,ServicePoint
1075,System.Net,ServicePointManager
1076,,SPKey
1077,System.Net,WebHeaderCollection
1078,System.Net,WebProxy
1079,System.Net,WebRequest
1080,System.Security.Cryptography.X509Certificates,OpenFlags
1081,System.Security.Cryptography.X509Certificates,PublicKey
1082,System.Security.Cryptography.X509Certificates,StoreLocation
1083,System.Security.Cryptography.X509Certificates,StoreName
1084,System.Security.Cryptography.X509Certificates,X500DistinguishedName
1085,System.Security.Cryptography.X509Certificates,X500DistinguishedNameFlags
1086,System.Security.Cryptography.X509Certificates,X509BasicConstraintsExtension
1087,System.Security.Cryptography.X509Certificates,X509Certificate2
1088,System.Security.Cryptography.X509Certificates,X509Certificate2Collection
1089,System.Security.Cryptography.X509Certificates,X509Certificate2Enumerator
1090,System.Security.Cryptography.X509Certificates,X509CertificateCollection
1091,,X509CertificateEnumerator
1092,System.Security.Cryptography.X509Certificates,X509Chain
1093,System.Security.Cryptography.X509Certificates,X509ChainElement
1094,System.Security.Cryptography.X509Certificates,X509ChainElementCollection
1095,System.Security.Cryptography.X509Certificates,X509ChainElementEnumerator
1096,System.Security.Cryptography.X509Certificates,X509ChainPolicy
1097,System.Security.Cryptography.X509Certificates,X509ChainStatus
1098,System.Security.Cryptography.X509Certificates,X509ChainStatusFlags
1099,System.Security.Cryptography.X509Certificates,X509EnhancedKeyUsageExtension
1100,System.Security.Cryptography.X509Certificates,X509Extension
1101,System.Security.Cryptography.X509Certificates,X509ExtensionCollection
1102,System.Security.Cryptography.X509Certificates,X509ExtensionEnumerator
1103,System.Security.Cryptography.X509Certificates,X509FindType
1104,System.Security.Cryptography.X509Certificates,X509KeyUsageExtension
1105,System.Security.Cryptography.X509Certificates,X509KeyUsageFlags
1106,System.Security.Cryptography.X509Certificates,X509NameType
1107,System.Security.Cryptography.X509Certificates,X509RevocationFlag
1108,System.Security.Cryptography.X509Certificates,X509RevocationMode
1109,System.Security.Cryptography.X509Certificates,X509Store
1110,System.Security.Cryptography.X509Certificates,X509SubjectKeyIdentifierExtension
1111,System.Security.Cryptography.X509Certificates,X509SubjectKeyIdentifierHashAlgorithm
1112,System.Security.Cryptography.X509Certificates,X509VerificationFlags
1113,System.Security.Cryptography,AsnDecodeStatus
1114,System.Security.Cryptography,AsnEncodedData
1115,System.Security.Cryptography,Oid
1116,System.Security.Cryptography,OidCollection
1117,System.Security.Cryptography,OidEnumerator
1118,System.Text.RegularExpressions,BaseMachine
